sale_id,sale_date,customer_name,customer_id,product_name,product_id,category,quantity,cost_price,price,total_price,profit,discount,payment_method,return_status,region,sales_channel
138,2022-08-21,Jacob Washington,5036,Table,8237e27d-d3f4-493a-a5d6-5526c02f6a57,Furniture,3,369.45,669.2,2007.6,899.25,223.53,Debit Card,Not Returned,USA,Retail Store
139,2024-09-12,Nicole Jones DDS,3682,Desk,6497ceb3-3347-4a43-b279-1312c1542a93,Furniture,4,447.3,768.44,3073.76,1284.56,302.14,Credit Card,Returned,Brazil,Retail Store
140,2024-02-04,Phillip Brooks,2553,Table,257677de-49f7-4bd3-88e8-b3bb6fc4c19c,Furniture,18,126.19,184.95,3329.1,1057.68,796.57,Cash,Not Returned,South Africa,Online
141,2022-08-09,Kelly Ryan,6353,Science Textbook,f3ffe916-7d6b-402d-aee1-2ab22ffbb9c0,Books,11,167.03,256.52,2821.72,984.39,575.9,PayPal,Returned,Canada,Retail Store
142,2022-01-06,Brenda Williams,1294,Science Textbook,54556eeb-08b8-4c16-8d5e-90b06093a4f9,Books,1,489.48,954.33,954.33,464.85,285.77,Debit Card,Returned,USA,Online
143,2024-04-10,Jasmin Thomas,8206,Cereal,63135595-0e89-4620-a338-e5df29564805,Groceries,14,43.84,54.13,757.82,144.06,206.43,Bank Transfer,Returned,USA,Retail Store
144,2022-03-19,Patricia Smith,4244,Washing Machine,878ce629-61a5-4704-9010-2289d7149f24,Home Appliances,3,257.1,320.46,961.38,190.08,195.48,Debit Card,Not Returned,South Africa,Online
145,2024-03-10,Patricia Smith,2043,Cap,c233186d-d52b-4613-b059-cb4b4805fca4,Clothing,1,431.41,803.63,803.63,372.22,154.67,Bank Transfer,Returned,Australia,Online
146,2024-09-22,Gina Little,5236,Toy Train,99312e41-e219-41cb-b291-4189fee40762,Toys,17,483.07,689.44,11720.48,3508.29,574.52,Credit Card,Returned,Germany,Online
147,2021-02-07,Mallory Johnson,6526,Playset,27dbcc79-5683-42b5-9f62-8f6c66731d70,Toys,11,58.46,90.71,997.81,354.75,229.06,Cash,Returned,France,Online
148,2022-10-09,Jennifer George,8277,Cereal,a00f7602-fa16-4439-80b2-cfbf82418f24,Groceries,18,44.54,55.51,999.18,197.46,235.14,Debit Card,Not Returned,Italy,Retail Store
149,2021-07-16,Brenda Williams,4111,Juice,d2742a69-c1b7-406a-87d5-d0fa9f95d714,Groceries,20,166.91,318.94,6378.8,3040.6,832.94,Cash,Returned,Australia,Retail Store
150,2022-02-19,Wanda Jackson,7787,Cereal,6c70bad0-c840-4607-ab6b-ce8a50968e57,Groceries,3,198.73,335.94,1007.82,411.63,287.94,Debit Card,Returned,South Africa,Online
151,2020-11-08,Joseph Thompson,5400,Raincoat,036a7aeb-c50b-4725-9e25-722d846f5a94,Clothing,12,288.36,549.25,6591.0,3130.68,288.62,Bank Transfer,Not Returned,Australia,Retail Store
152,2020-04-02,Wanda Jackson,8228,Scarf,789f5724-614c-48e8-a50e-101893c2c7e0,Clothing,3,315.83,532.0,1596.0,648.51,301.41,PayPal,Returned,USA,Retail Store
153,2023-09-23,Jacob Washington,8218,Scarf,7af8d46c-d34c-4234-bce2-6e99bf430230,Clothing,4,231.34,417.26,1669.04,743.68,368.3,Debit Card,Not Returned,France,Online
154,2020-02-25,Nicole Jones DDS,7168,Cookbook,eb5b0a16-e88e-4c78-bc45-e66346525be4,Books,9,271.24,534.72,4812.48,2371.32,909.96,Bank Transfer,Returned,Australia,Retail Store
155,2024-06-02,Jasmin Thomas,8785,Fiction Novel,2479ebad-6bbe-4a86-904a-3821bfdb9490,Books,11,370.76,647.42,7121.62,3043.26,828.3,Cash,Not Returned,India,Online
156,2023-03-06,Emily Rice,3681,Science Textbook,559a8880-1698-4073-90cb-46b8021e5f1a,Books,18,176.76,219.94,3958.92,777.24,822.93,PayPal,Returned,Brazil,Retail Store
157,2021-02-19,Mallory Johnson,3982,Heater,c657fc60-9f28-429d-b878-d7e504cf0336,Home Appliances,3,342.19,489.74,1469.22,442.65,81.71,Bank Transfer,Not Returned,Australia,Online
158,2022-03-24,Kelly Ryan,9233,Toaster,fa2a2e4c-3514-4b1b-8613-afa2afe5f692,Home Appliances,4,224.35,425.98,1703.92,806.52,121.38,Cash,Not Returned,USA,Retail Store
159,2023-01-22,Mallory Johnson,3466,Biography,f277e61e-39dd-4bcc-bf07-208771bb382c,Books,4,20.42,26.75,107.0,25.32,13.08,Credit Card,Not Returned,France,Retail Store
160,2023-01-19,James Proctor,9574,Gaming Console,18c3f145-4028-468e-8809-a4dcd0ecf88e,Electronics,8,414.36,692.2,5537.6,2222.72,67.06,PayPal,Returned,Japan,Retail Store
161,2022-01-20,Jacob Washington,9842,Coffee Maker,cd85ff45-b89c-4858-a4c0-787a1d94002d,Home Appliances,12,265.81,359.24,4310.88,1121.16,177.92,PayPal,Returned,Japan,Retail Store
162,2022-03-23,Jessica Lewis,1965,Doll,cd5aa6ac-c9ed-4510-911f-9b406c7aefb8,Toys,10,369.08,522.25,5222.5,1531.7,810.3,Cash,Returned,Australia,Online
163,2022-08-18,Desiree Moore,7000,Jeans,564b03da-7429-4090-bc0e-4bb24f5f1aba,Clothing,20,175.02,253.3,5066.0,1565.6,1244.28,Bank Transfer,Returned,South Africa,Retail Store
164,2020-06-10,Kelly Ryan,7556,T-Shirt,ef5ef37b-f4a3-4880-8d77-9f60ea887962,Clothing,11,37.04,70.04,770.44,363.0,104.59,Cash,Not Returned,Germany,Online
165,2021-10-22,Joseph Thompson,9991,Microwave,8a802cb0-0067-4edf-a7f5-fdf84df30217,Home Appliances,10,177.27,277.61,2776.1,1003.4,623.05,PayPal,Not Returned,India,Online
166,2021-02-12,Sara Cohen,9003,Headphones,9306f702-f17e-4828-bb57-c1915f8b6817,Electronics,5,197.04,292.0,1460.0,474.8,235.48,Bank Transfer,Not Returned,Brazil,Online
167,2023-03-02,Bruce Bruce,7913,Table,4fb55f49-d2dd-48b0-9d12-0d8353bd5415,Furniture,18,268.46,333.76,6007.68,1175.4,1087.24,Debit Card,Not Returned,France,Retail Store
168,2021-08-10,Ryan Anderson,7824,Camera,35410215-1342-4fb1-8c12-ff6bc780a883,Electronics,7,406.28,650.21,4551.47,1707.51,389.82,Cash,Not Returned,Japan,Online
169,2022-05-15,Sara Cohen,1821,Blender,ccf7871f-541d-4b20-86de-df5c9aad0344,Home Appliances,11,266.45,373.33,4106.63,1175.68,426.18,Credit Card,Not Returned,France,Online
170,2021-05-26,Jessica Lewis,4041,Playset,7856d4a8-97d6-4b47-a50e-2d1a8507e3d5,Toys,16,198.19,357.15,5714.4,2543.36,356.82,Cash,Not Returned,India,Online
171,2024-02-23,Mallory Johnson,3321,Gaming Console,b4c60b40-51dd-4214-95c2-2b9bf7a7a95c,Electronics,11,486.46,654.35,7197.85,1846.79,1826.39,Cash,Returned,France,Retail Store
172,2023-09-01,Gary Petersen,8596,Comic Book,ad32d0e1-bc79-4e92-b7d1-b190303d2a1b,Books,7,244.51,418.17,2927.19,1215.62,227.33,Debit Card,Returned,Italy,Online
173,2021-08-06,Harold Mason,7133,Comic Book,0f1d90c9-ea17-4abb-8933-cebd8c0d7599,Books,8,192.07,304.02,2432.16,895.6,371.76,Bank Transfer,Not Returned,Germany,Retail Store
174,2021-08-02,Valerie Brooks,4677,Puzzle,6f2d8692-1fbd-4872-b30b-24564164d025,Toys,10,277.31,374.06,3740.6,967.5,427.55,Debit Card,Not Returned,Germany,Online
175,2022-09-19,Jessica Lewis,6316,Coffee Maker,693e20ab-d050-4cf8-9356-5d90aa7924f1,Home Appliances,19,108.58,196.57,3734.83,1671.81,595.47,Cash,Returned,Brazil,Retail Store
176,2024-12-16,Emily Rice,6648,Microwave,e861db3c-09f2-4d52-9840-5e2888194e6a,Home Appliances,15,220.29,366.18,5492.7,2188.35,440.32,Cash,Not Returned,France,Online
177,2020-09-13,Jessica Miles,2002,RC Car,beb7d86c-a1b5-4e40-8c51-bd9a53b0e6e5,Toys,10,68.73,97.24,972.4,285.1,57.71,Bank Transfer,Returned,Japan,Online
178,2022-08-06,Margaret Colon,7199,Snacks,6d018f18-6663-45fa-84d5-7395a730b63e,Groceries,5,485.83,947.0,4735.0,2305.85,1399.44,Bank Transfer,Returned,France,Retail Store
179,2021-08-16,Harold Mason,4434,Science Textbook,65cbd94b-988e-416e-a46f-7f053da71684,Books,15,383.74,754.32,11314.8,5558.7,286.32,Bank Transfer,Returned,South Africa,Online
180,2023-03-19,Sara Cohen,9898,Coffee Maker,6de806b9-9b1f-4d82-87ed-b926d45b42a8,Home Appliances,12,161.53,298.72,3584.64,1646.28,57.62,Cash,Returned,Brazil,Retail Store
181,2023-07-02,Tina Mccoy,9617,Coffee Maker,1face180-bc80-4a70-a5a4-1582e5e902cb,Home Appliances,19,163.47,204.32,3882.08,776.15,842.32,Bank Transfer,Not Returned,USA,Online
182,2023-08-07,Daniel Barrett,5420,Toaster,4f2d0693-38df-4737-a980-63b9047f5ca8,Home Appliances,6,88.2,144.01,864.06,334.86,102.19,Debit Card,Returned,Japan,Retail Store
183,2024-10-22,Jennifer Ryan,4752,Air Conditioner,188d6d7c-231a-4a1a-a603-144b6b869414,Home Appliances,17,275.44,354.7,6029.9,1347.42,1023.01,Bank Transfer,Not Returned,Brazil,Online
184,2024-04-25,Joseph Thompson,8050,Fruits,4abd1322-62dc-44ff-b1c0-746f9649a585,Groceries,2,488.61,848.66,1697.32,720.1,453.34,Cash,Returned,Brazil,Retail Store
185,2024-07-16,Nicole Jones DDS,4694,Bookshelf,ca4fb4be-b2fd-4cd5-9cdb-82ecfb6e2dbd,Furniture,11,96.5,142.13,1563.43,501.93,203.76,Credit Card,Not Returned,France,Retail Store
186,2023-11-20,Harold Mason,5134,Headphones,050ec86d-9a7f-457d-bedd-159f7af71ce8,Electronics,11,446.67,780.2,8582.2,3668.83,2324.6,Debit Card,Not Returned,Japan,Retail Store
187,2023-02-04,Phillip Brooks,9618,Chair,1ce3c25b-c96f-464d-8f07-a6e1e62d8d6f,Furniture,6,308.12,521.05,3126.3,1277.58,728.63,Debit Card,Not Returned,Germany,Online
188,2020-05-26,Kelly Ryan,8405,Smartwatch,d1b97389-6f1f-4ae0-8564-d6f64584b80a,Electronics,1,278.88,349.51,349.51,70.63,70.51,Debit Card,Returned,India,Online
189,2022-07-06,Jacob Washington,8757,T-Shirt,66e74fd9-5a13-4523-84dd-d6adc35c230b,Clothing,14,195.04,238.53,3339.42,608.86,179.41,Cash,Not Returned,Australia,Retail Store
190,2020-02-03,Phillip Brooks,8534,Bookshelf,57c891c2-b25f-4d5e-a488-458f0489ceb0,Furniture,17,341.72,494.28,8402.76,2593.52,62.25,Debit Card,Returned,India,Online
191,2022-11-03,Harold Mason,1292,Laptop,4e32bce6-9774-4564-a48b-121b7014e7a0,Electronics,7,98.98,127.34,891.38,198.52,135.23,Bank Transfer,Returned,Japan,Retail Store
192,2023-02-03,Patricia Smith,1764,Sofa,10c24465-bfb1-4337-bd85-c4f847a82029,Furniture,3,258.47,368.75,1106.25,330.84,168.61,PayPal,Returned,India,Online
193,2020-11-09,Kelly Ryan,5726,Bed,680a6f50-b7bf-4a47-8a7b-13173e7fce68,Furniture,13,357.67,429.44,5582.72,933.01,782.6,Cash,Not Returned,Japan,Online
194,2022-03-22,Joseph Thompson,2268,Yo-Yo,a20925e2-5338-463f-998c-b9773d8759cd,Toys,6,39.75,77.97,467.82,229.32,52.88,Cash,Returned,Brazil,Retail Store
195,2024-09-02,Jennifer Ryan,7955,Cereal,818a61e4-af6d-40a7-84ce-e89aac7da700,Groceries,14,259.73,387.15,5420.1,1783.88,413.81,PayPal,Not Returned,France,Online
196,2024-09-07,Alexandra Woods,5361,Stool,b73bf7d1-74f9-45ba-903e-dd2a64dc0286,Furniture,3,179.71,271.86,815.58,276.45,170.3,Bank Transfer,Returned,Germany,Online
197,2021-11-05,Daniel Barrett,8872,Laptop,47c31d55-b2ea-48f9-bdc2-a5c7f72b15b1,Electronics,18,94.6,118.06,2125.08,422.28,411.87,PayPal,Returned,Canada,Online
198,2022-03-11,Jacob Washington,7653,Milk,b149256d-17c1-448d-abd9-22924486b0c7,Groceries,1,307.96,373.24,373.24,65.28,74.66,Credit Card,Not Returned,Germany,Online
199,2021-07-21,Harold Mason,5881,Gaming Console,1db3f651-f466-4506-b762-999318fdc56e,Electronics,19,405.13,627.7,11926.3,4228.83,2722.01,Bank Transfer,Returned,Brazil,Retail Store
200,2022-05-26,Jasmin Thomas,8739,Keyboard,532420a3-c43c-45c7-a0a9-f7ccd830e567,Electronics,6,363.4,694.22,4165.32,1984.92,654.02,Cash,Returned,India,Online
